behavior_family,rows,row_percent,unique_repositories
no public licence detected,230532,41.89099314209705,2733
permissive / low-obligation,310974,56.50846607573131,1628
weak file/library reciprocity,1380,0.25076592636204054,22
strong or network reciprocity,7356,1.3366914161733119,163
attribution/content,72,0.013083439636280378,4
